,P09_All_GFP,P09_All_GFP_PCA,P09_All_PCA_GFP
P09_All_GFP,1.0,0.9929473853510297,0.9692066973526922
P09_All_GFP_PCA,0.9929473853510297,1.0,
P09_All_PCA_GFP,0.9692066973526922,,1.0
