P01_Classification_Similarity,P10_All_GFP,P10_All_GFP_PCA,P10_All_PCA_GFP
P10_All_GFP,1.0,0.9894393790631995,0.9700395908423476
P10_All_GFP_PCA,0.9894393790631995,1.0,
P10_All_PCA_GFP,0.9700395908423476,,1.0
